date,open,high,low,close
2025-10-20,296.88,305.97857,294.855,296.64532
2025-10-21,294.60321,305.845,291.89088,301.93695
2025-10-22,293.70272,297.4932,276.86759,280.93719
2025-10-23,281.751,288.935,278.88732,284.905
2025-10-24,291.21,292.0281,286.24,289.11935
2025-10-27,299.54369,299.54369,293.15943,295.31364
2025-10-28,295.40488,296.98557,284.38852,284.61785
2025-10-29,284.51868,285.64825,274.36778,275.37
2025-10-30,271.5372,271.5372,254.48245,254.48245
2025-10-31,262.86988,276.10147,262.86988,269.88201
2025-11-03,264.98259,270.07499,260.09506,264.70708
2025-11-04,255.13639,258.11,246.0625,246.94925
2025-11-05,249.90004,255.185,247.15008,255.01178
2025-11-06,252.37893,252.70835,235.24792,237.06905
2025-11-07,223.06953,243.669,220.07422,241.88722
2025-11-10,249.07438,249.74,234.81,238.81717
2025-11-11,236.59887,239.125,231.11,231.32206
2025-11-12,233.30556,234.45752,219.9606,224.61347
2025-11-13,223.61743,225.85877,207.18253,208.41
2025-11-14,200.48062,208.69556,194.83443,199.63015
2025-11-17,197.07002,203.90423,189.67545,195.57313
2025-11-18,195.93446,213.62375,195.93446,206.81033
2025-11-19,202.5831,203.24792,181.80563,186.41241
2025-11-20,191.722,192.67502,171.61978,177.03467
2025-11-21,174.86319,180.85549,166.40012,170.34005
2025-11-24,171.7036,179.53497,166.15099,179.10073
2025-11-25,174.09693,176.46,167.17992,172.15867
2025-11-26,173.5,180.52,169.861,175.6124
2025-11-28,182.74281,187.18688,175.12108,177.231
2025-12-01,168.41214,172.014,155.68,171.85003
2025-12-02,177.73551,188.2223,177.13,181.31
2025-12-03,183.11124,190.12,179.16499,188.47318
2025-12-04,186.38535,190.91,182.49,186.05229
2025-12-05,183.5339,185.25004,176.47117,179.01898
2025-12-08,182.01499,185.4174,178.127,183.641
2025-12-09,181.62348,198.27239,180.21137,188.94516
2025-12-10,189.33579,190.9849,182.33684,184.58499
2025-12-11,179.80353,183.44505,171.47929,183.25417
2025-12-12,183.17,185.13519,176.26113,176.51707
2025-12-15,176.08466,176.1909,160.64898,162.08
2025-12-16,162.6623,171.37488,162.12,167.43013
2025-12-17,167.70202,170.89932,160.409,160.41885
2025-12-18,166.78624,169.331,157.56367,158.2158
2025-12-19,160.74999,167.69435,160.74999,164.80413
2025-12-22,168.865,170.54152,163.77501,164.299
2025-12-23,162.32337,162.51278,156.56562,157.87141
2025-12-24,157.67839,159.23402,155.29,158.70581
2025-12-26,159.86,159.86,154.271,158.82285
2025-12-29,158.23131,162.81022,155.38198,155.412
2025-12-30,155.97498,159.27499,154.375,155.64004
2025-12-31,155.80032,156.5854,151.46553,152.011
2026-01-02,153.29589,160.71,149.97,157.222
2026-01-05,162.93444,167.52,161.00365,164.74073
2026-01-06,166.3479,166.81961,154.14502,158.02798
2026-01-07,162.64043,170.03761,158.63502,161.84417
2026-01-08,159.07141,170.54503,156.41,166.97702
2026-01-09,166.69662,166.85388,155.62581,157.30708
2026-01-12,156.5,163.74663,155.15013,162.20733
2026-01-13,163.90069,173.645,162.97516,173.04984
2026-01-14,173.57585,190.10001,173.57585,179.40744
2026-01-15,179.17195,179.18251,170.20864,170.84206
2026-01-16,171.69529,173.79,167.79711,173.73057
2026-01-20,165.22534,165.22534,158.99882,160.23241
2026-01-21,160.71074,165.555,156.05589,163.86722
2026-01-22,163.62263,164.42022,159.63007,160.87523
2026-01-23,160.88205,168.87,158.79189,163.11804
2026-01-26,160.06481,163.8675,158.78742,160.56051
2026-01-27,160.32735,161.60902,157.0552,161.60604
2026-01-28,164.2847,165.46,157.21164,158.51889
2026-01-29,155.96863,156.15601,139.39332,143.08023
2026-01-30,140.72806,151.09455,140.22279,149.77361
2026-02-02,139.78244,147.81948,138.28467,139.69078
2026-02-03,139.90643,140.09224,126.87001,133.29033
2026-02-04,130.2671,130.61649,121.24976,129.0795
2026-02-05,120.44279,121.846,104.29502,106.90833
2026-02-06,114.98931,135.48999,114.7839,134.93355
2026-02-09,129.19326,139.52119,125.414,138.49334
2026-02-10,134.25355,139.052,132.8,133.02861
2026-02-11,133.58549,133.58549,123.94,126.16075
2026-02-12,127.52676,128.33515,120.73001,122.85134
2026-02-13,126.74276,135.19533,125.90778,133.9187
2026-02-17,129.49668,131.9118,126.02602,128.7192
2026-02-18,127.86289,132.20249,123.68146,125.201
2026-02-19,125.01647,130.01592,122.01697,129.46507
2026-02-20,129.79637,135.86479,129.73499,131.0275
2026-02-23,128.17113,130.21981,122.87003,123.7331
2026-02-24,121.6558,126.56664,118.55999,124.67524
2026-02-25,130.033,137.83,129.15905,135.6451
2026-02-26,133.91972,135.5131,128.67905,133.38402
2026-02-27,128.945,130.828,127.925,129.59932
2026-03-02,129.44383,140.00647,129.36574,137.606
2026-03-03,133.37753,136.38999,127.87999,132.65
2026-03-04,143.5283,149.50992,142.3824,146.47
2026-03-05,145.272,146.195,138.06744,139.77891
2026-03-06,135.02081,136.18742,131.83,133.495
2026-03-09,134.044,140.05,134.044,138.91649
2026-03-10,139.06659,142.37972,136.14607,138.51252
2026-03-11,138.95141,142.55193,135.23654,138.33151
2026-03-12,137.19914,138.59423,133.48,137.34905
2026-03-13,143.8846,147.16401,138.536,139.68974
2026-03-16,142.58064,148.107,142.58064,147.54201
2026-03-17,146.04041,152.25977,145.64606,150.32405
2026-03-18,145.3894,146.66998,140.38301,140.57191
2026-03-19,135.06081,139.70162,133.31391,138.184
2026-03-20,139.63231,139.63231,134.16493,135.7
2026-03-23,138.30027,139.82503,134.02051,138.23302
2026-03-24,138.20005,139.87016,134.33855,136.35404
2026-03-25,140.27259,143.74689,136.90002,139.12
2026-03-26,137.23767,138.98999,132.73028,132.98116
2026-03-27,129.91146,130.40044,124.05,126.05999
2026-03-30,129.0614,130.2,120.86999,121.46
2026-03-31,123.03827,125.16499,117.8201,124.8325
2026-04-01,126.00044,126.08,121.51339,122.72099
2026-04-02,120.00479,122.3057,116.49,119.87916
2026-04-06,123.73892,128.405,123.28811,127.6959
2026-04-07,127.30694,127.30694,121.16644,123.76864
2026-04-08,133.35692,133.98666,126.17762,128.292
2026-04-09,128.22589,132.15259,125.85952,128.92753
2026-04-10,129.68814,131.97699,127.44041,128.57133
2026-04-13,126.94472,132.43319,125.30226,132.37565
2026-04-14,137.7167,143.6528,136.38001,137.44997
2026-04-15,139.24779,143.5775,137.10499,143.54
2026-04-16,143.21,149.086,139.46498,149.0415
2026-04-17,152.7162,173.01467,152.7162,166.545
2026-04-20,162.70879,171.04,160.85355,170.83381
2026-04-21,170.59555,172.69295,163.83385,163.83638
2026-04-22,174.14,183.0915,174.14,179.27
2026-04-23,176.16591,180.8375,171.62,172.51
2026-04-24,176.48928,177.085,169.11,171.025
2026-04-27,170.76088,175.67072,167.71945,169.20701
2026-04-28,163.775,166.80514,159.75831,165.67499
2026-04-29,165.82,165.82,156.45655,158.13
2026-04-30,161.40962,166.79206,159.14053,165.40675
2026-05-01,166.51115,180.31424,166.51115,177.25001
2026-05-04,180.20866,185.965,178.60725,183.8625
2026-05-05,189.51501,190.32,183.84,186.7325
2026-05-06,186.81498,188.058,181.97005,186.91001
2026-05-07,184.72532,184.72532,175.755,179.85963
